time,lat,lon,sst,ssta,ph,do,salinitas,chla,uo,vo,gelombang,angin_u,angin_v
2001-01-01,-9.0,130.0,29.1018,0.3428,8.2559,6.3618,34.5283,0.1924,0.0281,0.0091,1.15,-0.7174,0.4272
2001-01-01,-9.0,130.7857,29.0862,0.0499,8.2558,6.3199,34.5652,0.1925,0.0211,0.0123,1.0636,-0.5326,0.2266
2001-01-01,-9.0,131.5714,28.8164,0.1099,8.2543,6.4159,34.491,0.2003,0.0121,0.0123,1.0105,-0.9707,0.446
2001-01-01,-9.0,132.3571,28.7952,-0.0079,8.2616,6.3534,34.5225,0.1935,0.0075,0.0103,1.02,-0.5505,0.4774
2001-01-01,-9.0,133.1429,28.7677,0.072,8.2598,6.3483,34.5149,0.1963,-0.0019,0.0163,1.0497,-0.6925,0.4515
2001-01-01,-9.0,133.9286,28.6787,0.2178,8.2607,6.2892,34.549,0.2128,0.0256,0.0133,1.1025,0.3724,0.6999
2001-01-01,-9.0,134.7143,28.5705,-0.0184,8.2629,6.3413,34.5114,0.2804,0.0187,0.0239,1.0812,-0.5282,0.3385
2001-01-01,-9.0,135.5,28.4766,0.0194,8.2607,6.3697,34.5584,0.2893,0.0262,0.0273,1.0349,-0.7078,0.1786
2001-01-01,-9.0,136.2857,28.3337,-0.1522,8.2634,6.3401,34.5018,0.3006,0.0208,0.0308,1.1511,-0.6561,0.7443
2001-01-01,-9.0,137.0714,28.3535,-0.0546,8.2656,6.281,34.4771,0.2992,0.0227,0.0224,1.0997,-0.6574,0.4234
2001-01-01,-9.0,137.8571,28.3104,0.1385,8.2632,6.3102,34.4562,0.3088,0.0354,0.0368,1.0702,-0.3539,0.1963
2001-01-01,-9.0,138.6429,28.4074,0.0563,8.2661,6.3039,34.4803,0.3249,-0.0029,0.0369,0.9929,-0.2888,-0.0447
2001-01-01,-9.0,139.4286,28.397,0.1324,8.2684,6.4184,34.5697,0.2943,0.001,0.0282,0.9935,-0.3863,0.1301
2001-01-01,-9.0,140.2143,28.3554,-0.1918,8.2666,6.3445,34.5227,0.3185,0.0272,0.0271,1.0865,0.0706,0.7336
2001-01-01,-9.0,141.0,28.4494,0.0421,8.2677,6.3546,34.5182,0.2898,0.0257,0.0312,1.1307,-0.5362,0.2301
2001-01-01,-8.5,130.0,29.1343,0.6363,8.2561,6.3536,34.5558,0.2484,0.04,0.0153,1.0389,-0.9807,0.3932
2001-01-01,-8.5,130.7857,28.9507,0.2502,8.2584,6.2691,34.489,0.2313,0.0499,0.0075,1.0827,-0.349,0.1452
